ID,name,regDate,carModel,brand,BType,FType,gearbox,power,km,notRepaired,regionCode,seller,offerType,creatDate,a0,a1,a2,a3,a4,a6,a8,a9,a5,a7
70918,184603,20080309,31.0,10,5.0,0.0,1.0,129,12.5,0.0,2379,0,0,20220322,45.55006471435294,-3.2176304070263315,-1.1026078729946986,-0.2679111202115247,-1.2169100606356784,1.0684305904151917e-05,0.0668847061587915,0.0290988814999113,-2.8783083556062823,-1.3092803558756103
97300,79855,20120502,77.0,0,2.0,1.0,0.0,140,15.0,0.0,4094,0,0,20220329,45.23301517418867,1.3552951639341717,0.0352219172893307,0.077282221050211,0.1871918475610177,0.0653263858287495,0.0556619943271676,0.0677827542074036,0.1519979569516303,-0.0020678880075757
10099,128271,20060010,16.0,13,1.0,0.0,0.0,60,15.0,-,2333,0,0,20220306,42.0614491680192,2.8069848067539294,-0.6056788762306443,2.2769899958615185,1.4995175158700182,0.0839636259922055,0.0218209398958586,0.1104662524421196,2.5370063679004504,1.3383627754188292
60559,116127,20060210,19.0,20,2.0,0.0,0.0,81,15.0,0.0,2633,0,0,20220315,42.80692291496216,-3.225329525959052,-1.2463757029994311,2.443853964429247,-0.6219912553510321,0.0,0.0304509074701704,0.0514469855586658,-0.8700853410153754,-1.1092949526966709
39196,94143,20110902,44.0,0,3.0,1.0,0.0,131,15.0,0.0,2239,0,0,20220316,46.69181364346706,-3.267444312828565,0.0219938281070849,-1.3268040264703695,-0.6903724032109789,0.0005553063832827,0.0854351588284107,0.0410026523279999,-2.9328619988657896,-0.8626830920471654
69202,90814,20150402,111.0,27,0.0,0.0,0.0,132,7.0,0.0,1655,0,0,20220327,45.64833089710589,-3.10477896955043,-0.1792874909753201,-2.642048070063711,1.3912568797821423,0.0007042064807694,0.1035911153996364,0.1003195014772118,-2.75716638097663,1.6455149857692155
122588,29784,20071203,19.0,19,0.0,0.0,0.0,170,15.0,0.0,551,0,0,20220405,43.90119027962032,-3.238103493992281,-1.0386609272481715,1.4500344136707604,-0.8460592126582379,0.0,0.0444921826155297,0.0429075890788836,-1.5398482637324091,-1.1938534458072176
92929,53131,20111104,79.0,25,5.0,0.0,0.0,109,9.0,0.0,4415,0,0,20220305,43.560196255043984,-2.9181637493228387,-1.9416782295581487,-1.6496031100674595,-0.0502463430424744,0.0003303820527239,0.0802066485923388,0.0575376339821619,-2.6695605319507014,0.8788754347568751
43601,192183,20140412,228.0,13,3.0,1.0,0.0,84,9.0,0.0,6563,0,0,20220313,43.91392314821761,-2.9147970578685487,-1.2162917949805254,-2.6349660205017607,2.31915404589246,0.0007729368976929,0.0994677187145054,0.1269366905589758,-2.5059695452467805,3.0393363827697883
36115,51825,20160305,82.0,21,2.0,0.0,0.0,126,7.0,0.0,2033,0,0,20220325,45.661427691012,-3.1539468749184434,0.182469865257002,-2.015797211506754,-0.0329902303717885,0.0007034688682299,0.0939268660578729,0.0557927460753415,-2.4061674924887977,0.3101524121420144
44699,181462,20081005,103.0,1,1.0,0.0,0.0,75,15.0,0.0,3525,0,0,20220318,43.84569278559943,-3.0878552074598264,0.0961179509585979,-1.1572160441257602,0.7776906471543737,0.0005308129164626,0.0826061700473426,0.082874151793895,-1.2822530455344971,0.9924653653228996
109626,2866,20030907,26.0,14,0.0,0.0,0.0,75,15.0,1.0,2089,0,0,20220307,43.176542341470665,5.022513134927469,-1.210875636974421,2.1547442769359337,-0.0287945798375864,0.1155027765073727,0.0142502266693014,0.0654911355543353,2.37894912082738,-0.0842342192460137
101952,1104,20060404,47.0,1,4.0,0.0,0.0,179,9.0,0.0,1429,0,0,20220331,46.5587957695181,4.319331168259067,-0.5065363214957618,-0.294645622020148,-2.1915526549743576,0.1073719080931997,0.0482768086272311,0.0,0.1327957325144705,-2.1844873280423305
53015,13881,20180412,87.0,3,2.0,1.0,0.0,105,6.0,0.0,842,0,0,20220312,46.924583359719655,4.5751914764098665,0.9271068925691576,-2.1843280578469573,1.5515195080819917,0.111279802988151,0.0822091270269794,0.1032967165530409,0.7155978517659706,1.4758260924600286
44082,159755,20160506,69.0,6,2.0,1.0,0.0,175,12.5,0.0,3845,0,0,20220319,45.729647427893134,-3.1306856140851003,0.1847775557339897,-2.257490262671814,0.7363061959216339,0.0009632013367774,0.0984359044513343,0.0779813184555572,-2.4398648993217407,1.1997845949116857
122417,77557,20060512,0.0,0,1.0,0.0,0.0,125,15.0,0.0,6634,0,0,20220327,43.63566799085899,3.0316267908126404,0.1684514397827607,0.8152426471554867,-1.1183648152544436,0.0878970209098802,0.0383547431836475,0.0282586210359355,1.895557264408741,-0.9017007306531458
79923,165619,20091208,29.0,0,1.0,1.0,0.0,75,15.0,0.0,2512,0,0,20220307,42.87789006877365,-3.0780718390455224,-0.3116222082922384,-0.1377632926663094,-0.0713307169956254,0.0001251880571092,0.0660898996233179,0.0582023972709689,-0.8168041312070888,0.4129292131900019
53893,223,20090709,4.0,4,2.0,0.0,0.0,143,15.0,1.0,1708,0,0,20220322,45.60925405411669,4.571239300466272,0.2316481322448016,1.6836087616602344,-0.7630617232269765,0.1123606152168035,0.0264539487119585,0.041979689233822,1.8340386518610408,-1.428256189697
21620,39356,20141010,65.0,1,2.0,1.0,0.0,105,15.0,0.0,3489,0,0,20220315,46.85984013322722,3.875762536210526,0.8698025318642291,-1.1446363547782632,-0.3189050331106107,0.1020291088028301,0.0673828719911276,0.0487881388866085,0.6365812814441802,-0.3954661277887667
73640,119525,20100411,4.0,4,4.0,0.0,1.0,143,15.0,0.0,2295,0,0,20220308,46.676196607312406,-3.2017897456404127,-0.6239376706687767,-1.675840415792835,-1.250913925348312,0.0005812575781874,0.0867964717116274,0.0240759492285011,-3.460713556980024,-1.0828016826418838
67185,140987,20070309,29.0,0,1.0,0.0,0.0,50,9.0,0.0,930,0,0,20220404,43.16721881212883,-3.1886507125010297,-0.227901277127429,1.0542652046107428,0.3254495629650668,0.0,0.0528747370711873,0.073795528645267,-0.6208656471296075,0.1807833553032318
128671,194836,20140104,77.0,0,3.0,1.0,0.0,116,15.0,0.0,792,0,0,20220308,45.804166277125255,-3.211952241122737,-0.3499753231389418,-1.139750537052444,0.3015140435300955,0.0003673661492525,0.08282526680233,0.0704205242353984,-2.6310427306043005,0.2695126154427154
70597,122370,20140909,8.0,0,0.0,0.0,0.0,122,12.5,0.0,240,0,0,20220319,45.0908288169822,-3.129768708979406,-0.3941973198886522,-1.4876703365563184,-0.3646248395114704,0.0004094562425039,0.084748681105896,0.0478671640662728,-2.377164214384286,0.111563671881511
108862,67894,20180504,81.0,0,1.0,0.0,0.0,60,0.5,-,1380,0,0,20220311,45.79260369984488,-3.154531135813032,1.0766840985808206,-2.885984027859456,1.7563694541169872,0.0010109089782538,0.1109533766397108,0.1068806904117432,-2.002773658174505,1.9524978113007545
54021,22962,20050008,29.0,0,1.0,0.0,0.0,60,15.0,0.0,2409,0,0,20220326,41.60193090214012,-3.113939442979601,-0.944908531457078,2.0253113153978246,-0.1457374080205813,0.0,0.0359337549802464,0.0620712653369795,-0.082531291720961,-0.1480271098421573
60389,2263,20111106,40.0,1,2.0,1.0,1.0,204,15.0,0.0,2055,0,0,20220403,46.36001735742817,4.696777604419534,0.6639444020117969,-0.9002289451620519,-1.588200385677777,0.1129863415681907,0.058657184451796,0.0100982095556212,1.1078926314486408,-1.3208078511427204
112546,702,20000706,0.0,0,0.0,0.0,0.0,75,15.0,0.0,3544,0,0,20220323,43.82000202284833,2.699296072922289,-0.9667858455770862,2.825393500715977,-0.5408534635662271,0.0842142675206449,0.0125270919794972,0.0534677958995775,1.4134025166263,-1.121814597682088
145278,32405,20160112,62.0,0,4.0,0.0,0.0,160,8.0,0.0,1302,0,0,20220326,47.392980633111065,3.9357749085907017,-0.0650267711560374,-2.631686419492964,1.4920958056278768,0.1015603589026097,0.0874450232995533,0.1035947601686189,-0.6116722322601333,1.520813708334236
89248,130611,20170611,56.0,10,6.0,1.0,1.0,170,7.0,0.0,2024,0,0,20220324,48.91169953535793,-3.274499637531332,0.0456172225806815,-3.4409778122192507,-0.7068695708581906,0.0009414020160916,0.1142779027627485,0.0370052794769018,-4.600149755273407,-0.7163692524320856
91567,6523,20141104,21.0,16,1.0,0.0,1.0,71,6.0,0.0,5082,0,0,20220305,44.66683491547292,4.136881342533242,0.7595812276589404,-1.4704273086784498,-0.1723845152470161,0.1031373604339888,0.0684395245540738,0.0488980754176174,1.7082178302639028,0.6132041237135939
25992,56101,20121109,5.0,5,1.0,1.0,0.0,68,15.0,0.0,799,0,0,20220401,42.99326666999057,-3.0806518051147984,-0.2278571420530162,-0.265929851828298,1.0754912325585837,0.0002713459720338,0.070160601126052,0.0920282449912435,-0.8121504976317417,1.3977700100355228
5413,23906,20150806,30.0,6,1.0,0.0,0.0,97,8.0,0.0,3660,0,0,20220325,44.68486718793229,-3.120192523621093,0.5516325954179896,-1.7019850591792665,1.1107362342227378,0.0008632409171631,0.0922094668185054,0.0891351447079789,-1.4884908790009614,1.5425788895128794
71372,148034,20100304,4.0,4,5.0,0.0,0.0,170,15.0,0.0,8002,0,0,20220322,46.371783909493416,-3.2864084180606032,-0.7579495074348341,-0.0188654058546738,-0.6309363600279261,0.0004257036232099,0.0669145358039525,0.0472475877182784,-2.9813650222684243,-1.1276887779974902
111092,23926,20191106,19.0,8,4.0,0.0,1.0,328,3.0,0.0,1177,0,0,20220305,48.36361162043796,4.566708407251154,0.4457754245455662,-3.2976708975246263,-0.214870196770489,0.1111154610243013,0.0932707401466068,0.0482621015220044,-0.6756788382038954,0.3511222045094861
8910,4152,20081011,40.0,1,2.0,1.0,0.0,163,15.0,0.0,5680,0,0,20220328,45.39647080324283,4.385280184478367,0.1542107843739629,1.3674384518600329,-1.4063752609971514,0.1091373630817211,0.0291775483698159,0.0215918997727587,1.6978064620039472,-1.7965727798156883
85665,5065,20080909,121.0,10,5.0,0.0,1.0,218,15.0,0.0,55,0,0,20220319,46.066612558004245,5.026247464780503,-0.6665899577163338,0.2310093940205854,-0.9629628970686333,0.1172279300222822,0.0411927531239478,0.0349615007800982,0.760898946085998,-1.0557293802954923
137492,161959,20040311,65.0,1,7.0,0.0,0.0,125,15.0,-,6619,0,0,20220330,43.40014107015472,-3.1634997663713698,-0.9065710143655504,0.8867908620879306,-1.6115437272407307,0.0,0.0496100817328276,0.0179235374052364,-1.349645518937018,-1.5961126447266911
99700,2044,19980312,0.0,0,1.0,0.0,1.0,75,15.0,0.0,2356,0,0,20220311,44.6220175804347,5.734312039247798,0.6502947515835038,1.651222636879928,-0.5312107555428448,0.1280533075179858,0.0244010031582637,0.0463162995548653,3.120491877435561,-0.8725501474666933
92981,111364,20120903,27.0,1,0.0,1.0,1.0,326,15.0,0.0,1113,0,0,20220331,46.61584488683,-3.216055983289733,0.2553226258908346,-2.3562719796748013,-0.3997967720156325,0.0005689792217627,0.0992778133611852,0.0477891195741146,-2.9823678441337425,-0.3811137043371295
59968,169491,20050601,48.0,14,1.0,,0.0,65,15.0,-,3675,0,0,20220311,41.53962948243935,-3.0558443649195417,-0.9624445711831794,1.306299704071243,-0.0095672852455412,0.0,0.0448588256590565,0.0634831163681617,-0.2157351250872727,0.3581087264176094
117834,46547,20130307,17.0,10,2.0,1.0,1.0,190,15.0,0.0,1266,0,0,20220403,46.61730577927364,-3.2419287737209883,0.5936784664629621,-2.1649284445313604,-1.2611104320717503,0.0005505241479641,0.0959964164929346,0.0194249400260659,-2.7170158038800647,-1.0269130409766103
38509,55,20060509,30.0,6,1.0,0.0,0.0,60,12.5,0.0,4079,0,0,20220320,42.297461583499405,4.901976194779174,-0.4240920761633297,2.606018986794972,0.184342692764936,0.1139652558447176,0.01050120999732,0.0696772769092675,3.464111628088542,0.1262960211045087
60103,141715,20021107,13.0,4,0.0,0.0,0.0,235,15.0,0.0,345,0,0,20220401,44.26455160464905,-3.2546938929046547,-0.900731213970434,1.3892627495299632,-1.6907466100279085,0.0,0.0444817211621033,0.0174264802198685,-1.6844033525430062,-2.043591756945274
7905,69011,20121209,30.0,6,1.0,0.0,0.0,80,15.0,-,5252,0,0,20220316,43.90045177225789,-3.140423860500304,0.1680680595319845,-0.4921555882785154,1.022021152862484,0.0004777546165596,0.0751523418687284,0.089801428282841,-1.0611240328591585,1.2269418092605793
92297,1040,20060711,0.0,0,0.0,0.0,1.0,101,12.5,0.0,1436,0,0,20220323,44.403409463739926,4.519029010232486,-0.6099535836306853,0.8852368378693145,-1.2009665777605576,0.1089890639497267,0.0321961269494265,0.0276571910258755,1.5952362636880912,-1.0389234762761097
134808,5004,20090601,8.0,0,2.0,1.0,,0,15.0,-,3866,0,0,20220312,44.09781587499578,-3.219782520053837,-0.6325948093903119,0.7864170411577918,-0.4530921464790119,0.0,0.0545640300865014,0.0511565374841133,-1.4969102308407831,-0.6285612150187223
83402,115039,20110401,4.0,4,,,0.0,0,15.0,-,699,0,0,20220305,37.40657374777738,-3.7294775145975407,16.851934023097442,0.6346499880518277,-0.6708273478295771,8.084073934013239e-05,0.0896579516012308,0.0,13.97641293528483,-1.244862658158687
24267,415,20020111,60.0,11,1.0,0.0,0.0,45,12.5,0.0,2226,0,0,20220321,43.06344451592313,5.171618439290811,-0.1072559668262185,1.853968923762693,0.4156405813331756,0.1181924525809901,0.0212891566410138,0.0763439265057673,3.212667828718624,0.2489282548933124
149141,87160,20021007,19.0,13,1.0,0.0,0.0,41,12.5,1.0,638,0,0,20220329,41.709793818188096,-3.2135014361886043,-0.8992207296963259,2.877809479181761,-0.559849182615949,0.0,0.0249972050420291,0.0528234436791718,0.0571548359126141,-0.937910076226644
30552,48739,20021110,29.0,0,1.0,0.0,0.0,60,15.0,0.0,1831,0,0,20220405,42.29281739284141,1.9325838680013965,-0.5243740235309454,2.6899674473232134,0.0231482372198576,0.072189196593242,0.0167215690311913,0.0677152505901734,2.166196810575676,-0.2303233070621982
4315,8579,20100403,63.0,0,3.0,1.0,0.0,136,12.5,0.0,5484,0,0,20220330,45.76430105025271,4.499497808684028,-0.2216915331746928,-0.6331119693089808,-0.1214716650836027,0.1092372755280041,0.055742011028931,0.0575252606481328,0.8127539092402564,-0.0146318133041406
17659,35176,20001107,54.0,1,2.0,0.0,1.0,150,15.0,0.0,368,0,0,20220401,41.895793399030616,-3.127600123253956,-1.6822460412556082,2.4760046733471106,0.1983215742909344,0.0,0.0291242189199704,0.0747312038071889,-0.6170584878914456,0.0271330213279363
86077,44918,20050101,47.0,1,5.0,0.0,0.0,180,15.0,0.0,5362,0,0,20220328,45.86264552823065,-3.1234232287902186,-0.9597323777330998,-1.7566739714141837,-2.7507651599742893,0.0003836348726944,0.0834235750402016,0.0,-3.357779436345232,-2.21784657897515
110370,79929,20130601,78.0,7,0.0,0.0,0.0,147,10.0,0.0,1637,0,0,20220310,44.45349769906839,-3.060261536521556,-0.7193492327372676,-1.6169014339508692,0.9009599456831122,0.0004819705849921,0.0869353296085557,0.0868614729834992,-2.2567838410563312,1.356268884071109
55308,90634,20200212,156.0,14,3.0,0.0,0.0,101,2.0,0.0,5739,0,0,20220323,46.140086608959855,-3.1069664715138465,-0.1937137754771068,-3.127861258932721,3.0796917447184264,0.0008977763142052,0.1133095557212671,0.1499949262043519,-3.0746588640164285,3.2043374393752786
8117,84796,20070812,8.0,0,2.0,2.0,0.0,115,15.0,0.0,907,0,0,20220331,43.95051183366535,-3.1429728583647423,-0.6915944486425536,0.043844943483991,-1.0665823833325534,4.318934734672549e-05,0.0621195829209777,0.0308136746958324,-1.6518871968628317,-0.8232496791100251
94664,16982,20150904,26.0,14,0.0,0.0,0.0,90,15.0,0.0,192,0,0,20220324,45.22704719900979,4.342685270535916,-0.161565734537678,-1.0768284505125718,0.9570044190398328,0.1062544984746245,0.0632173734253347,0.0865638215617577,1.0038394277695109,1.4140420836500671
34839,112200,20110402,6.0,6,2.0,1.0,1.0,109,15.0,-,570,0,0,20220324,43.82857445031949,-3.099356630790881,-0.6976875914343632,-0.4705212197395229,-0.235643819028693,0.0001668277104519,0.0697956892225603,0.0539639658932965,-1.6824710154145688,0.1285310801832112
132426,87842,20030701,4.0,4,5.0,0.0,0.0,150,15.0,0.0,3655,0,0,20220309,45.09200639133547,4.169528970049552,-1.1708673940006142,1.7570626186786833,-1.6875873798394248,0.1050074104881312,0.0206911107440108,0.017787543897053,0.9112415016137708,-2.010773325582195
85404,130941,20111203,63.0,0,3.0,1.0,1.0,140,15.0,-,3631,0,0,20220329,45.253718606805805,-3.135682287250129,-0.6094294965323473,-1.4640432450742868,-0.147415959778746,0.000357344301187,0.0844875635812985,0.0565904952254525,-2.618729615729986,0.0988916617630399
74506,148538,20140608,40.0,1,4.0,1.0,0.0,272,15.0,0.0,86,0,0,20220320,47.19056086700999,-3.1840789707395243,-0.3139433929914934,-2.693600757951979,-1.3442158117585046,0.0007380494999779,0.1006230140038534,0.0176031483580974,-3.7596532424778553,-0.8808721416680774
83012,44139,20060711,8.0,0,2.0,1.0,0.0,150,15.0,0.0,1047,0,0,20220308,44.41266096449708,4.21561681055422,-0.3087059885212716,0.7921741881860189,-1.17811722653753,0.1048985689217003,0.0348127843039767,0.0274885109908225,1.6521417110450178,-1.0431764570102098
59893,127787,20060510,48.0,14,1.0,0.0,0.0,65,12.5,-,4916,0,0,20220321,41.23726032046217,-3.070520140332712,-1.0819859599778705,1.7785949054063708,0.1330259435471958,0.0,0.0385985162043944,0.0688220147425998,-0.0227189004013303,0.3992474224556044
41086,93533,20110602,33.0,10,3.0,1.0,0.0,150,15.0,-,4967,0,0,20220401,46.08465638649112,-3.1539452589878603,-0.218187824323646,-2.143713223653409,-1.0209453446524426,0.0006092733190233,0.0933052750583891,0.0280000905381761,-2.969343460581538,-0.5726268554303258
126481,161771,20051206,47.0,1,5.0,0.0,0.0,0,15.0,-,1136,0,0,20220310,46.25213576660141,-3.2935774280702943,-0.8420395743283664,0.1708913931043167,-1.7468553976964116,0.0001910688340061,0.0620989745895457,0.0151638171143254,-2.996518569226325,-2.248108091828388
88649,46690,20101205,49.0,1,0.0,0.0,1.0,256,15.0,0.0,4742,0,0,20220402,46.44178050390727,4.1427582626656365,0.3668594559006293,-1.0345020188785123,-1.6779096384262937,0.1049197271705793,0.0611367862666772,0.0087307797964634,0.5849748324080122,-1.3826074233114047
79624,191051,20050912,0.0,0,0.0,2.0,0.0,110,15.0,-,1340,0,0,20220327,44.0199483846301,-3.188730200757772,-1.0042297851548565,0.7632715486356578,-1.0121925039885091,0.0,0.0528296326205776,0.0356835120445503,-1.7407425038895896,-1.0655862941303889
148490,160060,20160509,82.0,21,1.0,0.0,0.0,77,8.0,0.0,1871,0,0,20220324,45.07633741431476,-3.1773073955182314,0.7753968868321928,-1.6511051847314482,0.1288930259053412,0.0006062573798396,0.0909161111456179,0.0599303173893306,-1.5954247251707625,0.4130836469588533
74372,80089,20030504,10.0,9,1.0,0.0,0.0,54,15.0,0.0,7157,0,0,20220319,41.477497518219536,-3.07914840761941,-1.05160236688688,1.9239698180801907,1.2819588058885731,0.0,0.0393812789379599,0.1046370677531586,-0.0405842133468729,1.2526350958921268
105647,340,20181011,0.0,0,0.0,0.0,1.0,105,6.0,0.0,332,0,0,20220307,46.11008405556064,-3.150805861810157,0.102775342414258,-2.5150325093629866,-0.001200136553915,0.0007254532760173,0.1007496189400627,0.0560336853661044,-2.7992606686000467,0.5237566564891202
5052,179087,20071010,4.0,4,0.0,0.0,1.0,192,15.0,0.0,620,0,0,20220327,45.26584602660603,-3.2132793405881013,-0.3928504644102852,-0.6382324353506345,-1.6269890838330372,2.752832453918312e-05,0.0722972649697556,0.0136537939835773,-2.333813259763934,-1.4699317774275058
137835,59932,20060812,17.0,10,,0.0,0.0,136,15.0,0.0,2953,0,0,20220329,36.55935989566586,2.8497768795713783,16.58148156694779,3.199466973609894,-1.3864367061120058,0.0935853585636621,0.0381051250479601,0.0,17.601248283146887,-2.3477894812906333
95880,94718,20130910,4.0,4,2.0,1.0,0.0,163,15.0,0.0,2110,0,0,20220307,46.242133591484034,-3.202730416175625,0.4219095959762701,-2.146978434190518,-1.032049809386404,0.0006152926311197,0.0952108031407736,0.0261517498416777,-2.618605576947852,-0.7039026476287094
124070,55512,20130508,107.0,25,1.0,1.0,0.0,109,15.0,0.0,648,0,0,20220317,44.1050696865056,-3.1427627011457613,0.2237948993841205,-0.9522326033546782,3.066524992940684,0.000514295211525,0.0851646958289016,0.1529139352065974,-1.2069068654153166,2.7746188010115302
90965,127061,20010801,40.0,1,0.0,0.0,0.0,125,15.0,-,1470,0,0,20220401,44.4114861963304,-3.3685178843912005,-0.8637521457288871,2.7534723354827686,-1.2423414750398596,0.0,0.0289172512819894,0.0344932331522145,-1.4001350367343632,-2.222264995544452
25676,31417,20120507,39.0,9,3.0,0.0,0.0,110,7.0,0.0,1678,0,0,20220305,44.27910452135482,4.1500573130459735,-0.8721274933326372,-0.7910687485272081,1.1747003809006569,0.1022504089146895,0.0575824558625701,0.0947970702733982,0.9791360148372608,1.784525785271344
33922,170727,20020710,0.0,0,1.0,0.0,0.0,75,15.0,-,1476,0,0,20220404,42.1364592994932,-3.3113704434032285,-0.7436062937887613,3.999064302333072,-0.1961302281107915,0.0,0.0129242627230717,0.0664107285749811,0.2256943124532978,-1.1715871957254402
108932,387,19990509,4.0,4,0.0,0.0,0.0,113,9.0,1.0,890,0,0,20220402,45.866130622225846,4.9744513535822525,0.0122900615258844,1.685727230250801,-1.1066387436645768,0.1180853815119106,0.0246347962031983,0.0329730496038849,1.7087751537242373,-1.7439601250243275
48756,144442,20050512,1.0,14,0.0,0.0,1.0,170,15.0,0.0,1444,0,0,20220309,42.25992328804306,-3.1186478672178075,-1.786458422399903,1.9728168507427224,-1.0150835774806186,0.0,0.0334070386510548,0.0383350819863759,-1.0629881569621216,-0.95560591299132
54715,2079,20210707,194.0,30,6.0,0.0,0.0,86,2.0,0.0,6051,0,0,20220319,47.17627326839945,4.8725137332096,-0.5687722878547505,-1.6483194198032698,3.8710804840906734,0.1151182961110881,0.0753455773010235,0.1777344454008084,-0.1236477000396422,3.3089709321027403
69538,13837,20050702,4.0,4,2.0,0.0,0.0,102,15.0,1.0,2418,0,0,20220401,44.65858104020764,4.32172151475558,-0.2187644297172016,1.9615427512169648,-1.4980555734729022,0.10768352691054,0.0199893445673208,0.0208968592186024,1.9271894572032893,-1.9122513805377588
120068,9847,20110903,40.0,1,2.0,1.0,1.0,140,15.0,0.0,1298,0,0,20220311,45.95539735103522,4.893337903710691,0.4965987958333262,-0.9118069264952317,-1.7882645394982166,0.1151736709506965,0.0569950760376607,0.0038739472413144,1.264564934578405,-1.3496387973456407
145449,2399,20120605,11.0,10,0.0,1.0,1.0,109,9.0,0.0,2208,0,0,20220405,46.74219897013943,5.0179142657119575,0.5137370667678548,-0.5889038579567993,-0.3260586542354724,0.1181411779147847,0.0565609396336574,0.0498008640422693,1.0829322105924095,-0.3662270527779818
123953,16302,20120602,87.0,3,2.0,1.0,0.0,140,15.0,0.0,7314,0,0,20220309,45.8337600743254,4.958354316631382,0.3945100378726848,-1.5898464896904516,0.7056814388877253,0.1155453861118782,0.0695209862270011,0.0796030560941874,1.165445058605878,0.8417113489736189
109321,7785,20140611,17.0,10,0.0,1.0,0.0,185,15.0,0.0,1945,0,0,20220307,46.359271449687526,5.6427896195272735,0.3937244439850083,0.0895130025730732,-0.9018442539186888,0.1269688675729602,0.0446691896769577,0.0335100719815869,1.6007788311566056,-1.0427919035476696
11667,2408,20100612,135.0,24,4.0,0.0,0.0,228,9.0,0.0,5832,0,0,20220329,49.70514739406406,5.7297877820574765,0.9565784105276778,-0.1819836855624146,-2.080295509334482,0.1317140851011116,0.0508739794647449,0.001489578634745,0.213551195396066,-3.0974337723406324
74101,5438,20120310,49.0,1,2.0,1.0,1.0,224,15.0,1.0,799,0,0,20220403,46.64614484112168,4.5770924964049815,0.8004570641123977,-1.2698093045374383,-1.4173396744941409,0.1114104534288955,0.0645785722460122,0.0147539786995228,0.9153937717184872,-1.1624308948813606
16878,75012,20131206,77.0,0,3.0,1.0,0.0,140,15.0,0.0,382,0,0,20220402,45.08492593221736,-3.164528931332004,-0.6739846414942745,-0.7129282599341487,0.0988120554916021,0.0003779552909877,0.0753062859233026,0.0653817306768215,-2.380176772497974,0.1304753703521892
10729,3458,20040908,11.0,10,0.0,0.0,0.0,102,15.0,0.0,2738,0,0,20220323,44.58879401377867,3.936535984623321,-0.5993616631188858,2.3110814109414672,-0.9236459334802471,0.1022260754630537,0.0168003954686109,0.040247251822821,1.657646315081561,-1.4354646588939763
15363,128681,20091210,196.0,24,6.0,0.0,1.0,250,15.0,0.0,3898,0,0,20220307,48.32793891143502,-3.4057977686817185,-0.342241460696684,-1.134002310062991,-0.6079053021792051,0.0001612010404927,0.084557675769781,0.050485846840264,-4.064737795258577,-1.7344803053091928
72035,102908,20110504,63.0,0,3.0,1.0,0.0,105,12.5,0.0,5876,0,0,20220404,45.2106099369909,-3.1316899967032183,-0.6399380380910918,-1.3065051275232782,-0.0745412322443896,0.0004835712968581,0.0825068136344955,0.059314666733735,-2.575932478279371,0.0977716962105735
54912,691,20080202,49.0,1,2.0,1.0,0.0,155,15.0,0.0,6929,0,0,20220403,45.15817177205346,4.217510537506028,0.0513486067448049,1.3552681792111962,-1.4849727820093583,0.106434666373929,0.0290807922856939,0.0196168939892787,1.6629567948016102,-1.834735366402506
98037,16291,20120302,115.0,15,1.0,0.0,0.0,116,9.0,0.0,2568,0,0,20220331,45.7140355802335,1.8639714616435856,1.1528633825072192,-1.053554371775422,-0.6529561326210661,0.0728798012231987,0.0705287307831353,0.0379253782613343,0.576346112838882,-0.5778592196789241
108455,177470,20080308,133.0,34,0.0,0.0,0.0,75,15.0,0.0,1120,0,0,20220404,39.60599500140457,-2.6932266809686407,-2.996433411023203,-0.2285381279766613,4.124945831493422,0.0,0.0607037701452188,0.1787456092937707,-0.7928894883322712,5.232337220026948
79103,2044,20080211,0.0,0,1.0,1.0,0.0,131,15.0,0.0,6538,0,0,20220311,44.26392604585648,5.816254887566748,0.5286775916233298,1.1564447887579987,-0.7222787123670807,0.1283069131673519,0.0292115236615236,0.038894310165215,3.109915815650515,-0.7315531964150825
124824,81041,20080601,40.0,1,2.0,1.0,1.0,179,15.0,0.0,1421,0,0,20220330,45.300674794883136,-3.3034599339422863,-0.0873745676404399,0.4785607907347101,-1.3278194988383654,5.451273147931386e-06,0.0598501651075158,0.0245587100788001,-1.87366150772662,-1.7125198758444309
37935,345,20030310,40.0,1,0.0,0.0,0.0,125,15.0,0.0,98,0,0,20220330,44.715900862926034,4.087819733793795,-0.5009070339207123,2.006733393247341,-1.9860932474906627,0.1042169088084555,0.018608264583857,0.0072965843211328,1.6001539175166986,-2.30582533054454
86682,24693,20180209,10.0,9,1.0,0.0,0.0,75,6.0,0.0,3819,0,0,20220306,43.70939737810718,2.7807666568229537,0.2996411059097969,-1.8364562290616584,1.9843500744905185,0.0825823130076202,0.0781860608249525,0.1124763373196733,1.2955607357647103,2.9811761677184987
131881,68375,20141108,76.0,0,6.0,,0.0,140,15.0,0.0,3852,0,0,20220323,48.10627113944722,4.695038030379715,-0.1646418537076497,-2.5802955724553343,0.8691555487384913,0.1128638377711042,0.0841399625316803,0.0863191624945897,-0.7434903861015151,0.7553891389590425
128101,82230,20071112,0.0,0,0.0,0.0,0.0,75,15.0,1.0,1803,0,0,20220406,43.326562107021545,-3.2201433990637223,-1.305382516566692,2.0691237825619755,-0.4421636876839245,0.0,0.0361078422615632,0.0559292440638353,-1.2492598364906786,-0.8542232153872457
